Index,Variant,Region,Notes,Country code,Type,Parent code,Years,Population(Thousands)
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1984-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1985-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1985-01-01,1114763.002
4,Estimates,Less developed regions,c,902,Development Group,1803,1985-01-01,3756158.664
5,Estimates,Least developed countries,d,941,Development Group,902,1985-01-01,443491.299
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1985-01-01,3312667.365
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1985-01-01,234235.216
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1985-01-01,46031.702
11,Estimates,High-income countries,h,1503,Income Group,1802,1985-01-01,1001046.88
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1985-01-01,3561445.875
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1985-01-01,1881154.742
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1985-01-01,1680291.133
15,Estimates,Low-income countries,h,1500,Income Group,1802,1985-01-01,306762.094
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1985-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1985-01-01,548626.14
19,Estimates,Asia,k,935,Region,1840,1985-01-01,2921173.21
20,Estimates,Europe,l,908,Region,1840,1985-01-01,707584.186
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1985-01-01,402023.662
22,Estimates,Northern America,n,905,Region,1840,1985-01-01,266363.427
23,Estimates,Oceania,o,909,Region,1840,1985-01-01,25151.041
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1985-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1986-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1986-01-01,1121097.639
4,Estimates,Less developed regions,c,902,Development Group,1803,1986-01-01,3839470.361
5,Estimates,Least developed countries,d,941,Development Group,902,1986-01-01,455193.679
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1986-01-01,3384276.682
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1986-01-01,240137.15
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1986-01-01,46770.061
11,Estimates,High-income countries,h,1503,Income Group,1802,1986-01-01,1008519.17
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1986-01-01,3635556.826
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1986-01-01,1915773.961
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1986-01-01,1719782.865
15,Estimates,Low-income countries,h,1500,Income Group,1802,1986-01-01,314787.163
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1986-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1986-01-01,564327.298
19,Estimates,Asia,k,935,Region,1840,1986-01-01,2981064.008
20,Estimates,Europe,l,908,Region,1840,1986-01-01,710422.127
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1986-01-01,410223.399
22,Estimates,Northern America,n,905,Region,1840,1986-01-01,268958.509
23,Estimates,Oceania,o,909,Region,1840,1986-01-01,25572.659
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1986-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1987-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1987-01-01,1127452.523
4,Estimates,Less developed regions,c,902,Development Group,1803,1987-01-01,3925069.475
5,Estimates,Least developed countries,d,941,Development Group,902,1987-01-01,467290.486
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1987-01-01,3457778.989
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1987-01-01,246350.672
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1987-01-01,47514.402
11,Estimates,High-income countries,h,1503,Income Group,1802,1987-01-01,1015990.183
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1987-01-01,3711631.32
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1987-01-01,1952035.61
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1987-01-01,1759595.71
15,Estimates,Low-income countries,h,1500,Income Group,1802,1987-01-01,323153.686
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1987-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1987-01-01,580424.292
19,Estimates,Asia,k,935,Region,1840,1987-01-01,3042805.985
20,Estimates,Europe,l,908,Region,1840,1987-01-01,713279.278
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1987-01-01,418404.105
22,Estimates,Northern America,n,905,Region,1840,1987-01-01,271606.615
23,Estimates,Oceania,o,909,Region,1840,1987-01-01,26001.723
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1987-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1988-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1988-01-01,1133726.567
4,Estimates,Less developed regions,c,902,Development Group,1803,1988-01-01,4011699.427
5,Estimates,Least developed countries,d,941,Development Group,902,1988-01-01,479814.027
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1988-01-01,3531885.4
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1988-01-01,252785.901
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1988-01-01,48266.846
11,Estimates,High-income countries,h,1503,Income Group,1802,1988-01-01,1023466.641
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1988-01-01,3788266.471
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1988-01-01,1988638.748
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1988-01-01,1799627.723
15,Estimates,Low-income countries,h,1500,Income Group,1802,1988-01-01,331902.035
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1988-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1988-01-01,596849.007
19,Estimates,Asia,k,935,Region,1840,1988-01-01,3105220.238
20,Estimates,Europe,l,908,Region,1840,1988-01-01,716056.662
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1988-01-01,426564.862
22,Estimates,Northern America,n,905,Region,1840,1988-01-01,274300.338
23,Estimates,Oceania,o,909,Region,1840,1988-01-01,26434.887
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1988-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1989-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1989-01-01,1139778.902
4,Estimates,Less developed regions,c,902,Development Group,1803,1989-01-01,4097662.532
5,Estimates,Least developed countries,d,941,Development Group,902,1989-01-01,492803.041
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1989-01-01,3604859.491
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1989-01-01,259316.867
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1989-01-01,49030.671
11,Estimates,High-income countries,h,1503,Income Group,1802,1989-01-01,1030954.204
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1989-01-01,3863575.843
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1989-01-01,2023800.601
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1989-01-01,1839775.242
15,Estimates,Low-income countries,h,1500,Income Group,1802,1989-01-01,341076.962
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1989-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1989-01-01,613512.108
19,Estimates,Asia,k,935,Region,1840,1989-01-01,3166705.918
20,Estimates,Europe,l,908,Region,1840,1989-01-01,718617.276
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1989-01-01,434709.748
22,Estimates,Northern America,n,905,Region,1840,1989-01-01,277028.164
23,Estimates,Oceania,o,909,Region,1840,1989-01-01,26868.22
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1989-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1990-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1990-01-01,1145507.68
4,Estimates,Less developed regions,c,902,Development Group,1803,1990-01-01,4181723.361
5,Estimates,Least developed countries,d,941,Development Group,902,1990-01-01,506275.626
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1990-01-01,3675447.735
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1990-01-01,265852.002
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1990-01-01,49807.705
11,Estimates,High-income countries,h,1503,Income Group,1802,1990-01-01,1038455.421
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1990-01-01,3936198.975
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1990-01-01,2056240.366
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1990-01-01,1879958.609
15,Estimates,Low-income countries,h,1500,Income Group,1802,1990-01-01,350700.961
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1990-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1990-01-01,630349.685
19,Estimates,Asia,k,935,Region,1840,1990-01-01,3226098.922
20,Estimates,Europe,l,908,Region,1840,1990-01-01,720858.411
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1990-01-01,442840.078
22,Estimates,Northern America,n,905,Region,1840,1990-01-01,279785.251
23,Estimates,Oceania,o,909,Region,1840,1990-01-01,27298.694
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1990-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1991-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1991-01-01,1150893.431
4,Estimates,Less developed regions,c,902,Development Group,1803,1991-01-01,4263395.952
5,Estimates,Least developed countries,d,941,Development Group,902,1991-01-01,520262.436
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1991-01-01,3743133.516
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1991-01-01,272365.925
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1991-01-01,50597.741
11,Estimates,High-income countries,h,1503,Income Group,1802,1991-01-01,1045985.775
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1991-01-01,4005573.515
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1991-01-01,2085468.339
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1991-01-01,1920105.176
15,Estimates,Low-income countries,h,1500,Income Group,1802,1991-01-01,360816.169
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1991-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1991-01-01,647344.041
19,Estimates,Asia,k,935,Region,1840,1991-01-01,3282945.323
20,Estimates,Europe,l,908,Region,1840,1991-01-01,722775.857
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1991-01-01,450946.515
22,Estimates,Northern America,n,905,Region,1840,1991-01-01,282552.404
23,Estimates,Oceania,o,909,Region,1840,1991-01-01,27725.243
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1991-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1992-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1992-01-01,1155966.401
4,Estimates,Less developed regions,c,902,Development Group,1803,1992-01-01,4342953.492
5,Estimates,Least developed countries,d,941,Development Group,902,1992-01-01,534731.004
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1992-01-01,3808222.488
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1992-01-01,278882.183
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1992-01-01,51398.046
11,Estimates,High-income countries,h,1503,Income Group,1802,1992-01-01,1053543.162
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1992-01-01,4072033.691
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1992-01-01,2111839.467
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1992-01-01,1960194.224
15,Estimates,Low-income countries,h,1500,Income Group,1802,1992-01-01,371393.156
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1992-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1992-01-01,664512.034
19,Estimates,Asia,k,935,Region,1840,1992-01-01,3337511.634
20,Estimates,Europe,l,908,Region,1840,1992-01-01,724390.027
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1992-01-01,459018.543
22,Estimates,Northern America,n,905,Region,1840,1992-01-01,285339.701
23,Estimates,Oceania,o,909,Region,1840,1992-01-01,28147.954
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1992-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1993-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1993-01-01,1160736.998
4,Estimates,Less developed regions,c,902,Development Group,1803,1993-01-01,4420860.6
5,Estimates,Least developed countries,d,941,Development Group,902,1993-01-01,549559.275
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1993-01-01,3871301.325
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1993-01-01,285419.539
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1993-01-01,52203.196
11,Estimates,High-income countries,h,1503,Income Group,1802,1993-01-01,1061090.051
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1993-01-01,4136227.351
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1993-01-01,2135960.528
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1993-01-01,2000266.823
15,Estimates,Low-income countries,h,1500,Income Group,1802,1993-01-01,382295.651
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1993-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1993-01-01,681869.333
19,Estimates,Asia,k,935,Region,1840,1993-01-01,3390245.425
20,Estimates,Europe,l,908,Region,1840,1993-01-01,725656.793
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1993-01-01,467054.731
22,Estimates,Northern America,n,905,Region,1840,1993-01-01,288205.114
23,Estimates,Oceania,o,909,Region,1840,1993-01-01,28566.202
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1993-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1994-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1994-01-01,1165231.553
4,Estimates,Less developed regions,c,902,Development Group,1803,1994-01-01,4497918.875
5,Estimates,Least developed countries,d,941,Development Group,902,1994-01-01,564581.12
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1994-01-01,3933337.755
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1994-01-01,292014.298
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1994-01-01,53006.513
11,Estimates,High-income countries,h,1503,Income Group,1802,1994-01-01,1068574.909
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1994-01-01,4199219.905
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1994-01-01,2158819.677
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1994-01-01,2040400.228
15,Estimates,Low-income countries,h,1500,Income Group,1802,1994-01-01,393336.006
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1994-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1994-01-01,699445.413
19,Estimates,Asia,k,935,Region,1840,1994-01-01,3441912.676
20,Estimates,Europe,l,908,Region,1840,1994-01-01,726529.356
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1994-01-01,475055.721
22,Estimates,Northern America,n,905,Region,1840,1994-01-01,291227.272
23,Estimates,Oceania,o,909,Region,1840,1994-01-01,28979.99
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1994-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1995-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1995-01-01,1169481.474
4,Estimates,Less developed regions,c,902,Development Group,1803,1995-01-01,4574731.456
5,Estimates,Least developed countries,d,941,Development Group,902,1995-01-01,579681.702
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1995-01-01,3995049.754
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1995-01-01,298698.477
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1995-01-01,53802.264
11,Estimates,High-income countries,h,1503,Income Group,1802,1995-01-01,1075966.453
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1995-01-01,4261803.632
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1995-01-01,2181157.418
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1995-01-01,2080646.214
15,Estimates,Low-income countries,h,1500,Income Group,1802,1995-01-01,404386.608
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1995-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1995-01-01,717270.112
19,Estimates,Asia,k,935,Region,1840,1995-01-01,3493086.998
20,Estimates,Europe,l,908,Region,1840,1995-01-01,726994.433
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1995-01-01,483018.226
22,Estimates,Northern America,n,905,Region,1840,1995-01-01,294453.532
23,Estimates,Oceania,o,909,Region,1840,1995-01-01,29389.629
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1995-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1996-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1996-01-01,1173489.817
4,Estimates,Less developed regions,c,902,Development Group,1803,1996-01-01,4651402.114
5,Estimates,Least developed countries,d,941,Development Group,902,1996-01-01,594801.271
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1996-01-01,4056600.843
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1996-01-01,305470.568
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1996-01-01,54591.591
11,Estimates,High-income countries,h,1503,Income Group,1802,1996-01-01,1083259.347
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1996-01-01,4324146.723
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1996-01-01,2203131.213
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1996-01-01,2121015.51
15,Estimates,Low-income countries,h,1500,Income Group,1802,1996-01-01,415391.402
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1996-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1996-01-01,735361.107
19,Estimates,Asia,k,935,Region,1840,1996-01-01,3543851.235
20,Estimates,Europe,l,908,Region,1840,1996-01-01,727020.289
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1996-01-01,490944.026
22,Estimates,Northern America,n,905,Region,1840,1996-01-01,297918.803
23,Estimates,Oceania,o,909,Region,1840,1996-01-01,29796.471
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1996-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1997-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1997-01-01,1177284.072
4,Estimates,Less developed regions,c,902,Development Group,1803,1997-01-01,4727761.575
5,Estimates,Least developed countries,d,941,Development Group,902,1997-01-01,609983.284
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1997-01-01,4117778.291
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1997-01-01,312333.915
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1997-01-01,55374.393
11,Estimates,High-income countries,h,1503,Income Group,1802,1997-01-01,1090483.925
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1997-01-01,4386018.45
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1997-01-01,2224548.998
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1997-01-01,2161469.452
15,Estimates,Low-income countries,h,1500,Income Group,1802,1997-01-01,426409.399
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1997-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1997-01-01,753737.584
19,Estimates,Asia,k,935,Region,1840,1997-01-01,3594032.705
20,Estimates,Europe,l,908,Region,1840,1997-01-01,726669.424
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1997-01-01,498821.719
22,Estimates,Northern America,n,905,Region,1840,1997-01-01,301582.343
23,Estimates,Oceania,o,909,Region,1840,1997-01-01,30201.872
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1997-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1998-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1998-01-01,1180954.357
4,Estimates,Less developed regions,c,902,Development Group,1803,1998-01-01,4803839.718
5,Estimates,Least developed countries,d,941,Development Group,902,1998-01-01,625342.129
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1998-01-01,4178497.589
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1998-01-01,319332.726
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1998-01-01,56144.072
11,Estimates,High-income countries,h,1503,Income Group,1802,1998-01-01,1097691.063
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1998-01-01,4447358.478
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1998-01-01,2245404.174
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1998-01-01,2201954.304
15,Estimates,Low-income countries,h,1500,Income Group,1802,1998-01-01,437569.663
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1998-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1998-01-01,772437.162
19,Estimates,Asia,k,935,Region,1840,1998-01-01,3643662.915
20,Estimates,Europe,l,908,Region,1840,1998-01-01,726141.84
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1998-01-01,506620.735
22,Estimates,Northern America,n,905,Region,1840,1998-01-01,305324.078
23,Estimates,Oceania,o,909,Region,1840,1998-01-01,30607.345
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1998-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1999-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1999-01-01,1184615.559
4,Estimates,Less developed regions,c,902,Development Group,1803,1999-01-01,4879623.47400001
5,Estimates,Least developed countries,d,941,Development Group,902,1999-01-01,641046.832
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1999-01-01,4238576.642
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1999-01-01,326523.081
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1999-01-01,56891.878
11,Estimates,High-income countries,h,1503,Income Group,1802,1999-01-01,1104949.882
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1999-01-01,4508010.38
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1999-01-01,2265614.219
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1999-01-01,2242396.161
15,Estimates,Low-income countries,h,1500,Income Group,1802,1999-01-01,449060.759
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1999-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1999-01-01,791504.165
19,Estimates,Asia,k,935,Region,1840,1999-01-01,3692736.104
20,Estimates,Europe,l,908,Region,1840,1999-01-01,725705.442
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1999-01-01,514301.361
22,Estimates,Northern America,n,905,Region,1840,1999-01-01,308977.739
23,Estimates,Oceania,o,909,Region,1840,1999-01-01,31014.222
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1999-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2000-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2000-01-01,1188359.407
4,Estimates,Less developed regions,c,902,Development Group,1803,2000-01-01,4955134.399
5,Estimates,Least developed countries,d,941,Development Group,902,2000-01-01,657215.854
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2000-01-01,4297918.545
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2000-01-01,333947.033
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2000-01-01,57613.591
11,Estimates,High-income countries,h,1503,Income Group,1802,2000-01-01,1112318.334
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2000-01-01,4567891.009
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2000-01-01,2285144.582
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2000-01-01,2282746.427
15,Estimates,Low-income countries,h,1500,Income Group,1802,2000-01-01,461020.981
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2000-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2000-01-01,810984.232
19,Estimates,Asia,k,935,Region,1840,2000-01-01,3741263.352
20,Estimates,Europe,l,908,Region,1840,2000-01-01,725558.028
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2000-01-01,521836.322
22,Estimates,Northern America,n,905,Region,1840,2000-01-01,312426.785
23,Estimates,Oceania,o,909,Region,1840,2000-01-01,31425.087
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2000-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2001-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2001-01-01,1192204.362
4,Estimates,Less developed regions,c,902,Development Group,1803,2001-01-01,5030422.169
5,Estimates,Least developed countries,d,941,Development Group,902,2001-01-01,673903.088
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2001-01-01,4356519.081
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2001-01-01,341630.359
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2001-01-01,58302.162
11,Estimates,High-income countries,h,1503,Income Group,1802,2001-01-01,1119775.816
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2001-01-01,4627061.096
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2001-01-01,2304075.886
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2001-01-01,2322985.21
15,Estimates,Low-income countries,h,1500,Income Group,1802,2001-01-01,473477.932
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2001-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2001-01-01,830902.539
19,Estimates,Asia,k,935,Region,1840,2001-01-01,3789285.36
20,Estimates,Europe,l,908,Region,1840,2001-01-01,725771.936
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2001-01-01,529213.159
22,Estimates,Northern America,n,905,Region,1840,2001-01-01,315615.985
23,Estimates,Oceania,o,909,Region,1840,2001-01-01,31837.552
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2001-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2002-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2002-01-01,1196155.656
4,Estimates,Less developed regions,c,902,Development Group,1803,2002-01-01,5105617.516
5,Estimates,Least developed countries,d,941,Development Group,902,2002-01-01,691061.433
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2002-01-01,4414556.083
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2002-01-01,349570.836
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2002-01-01,58963.237
11,Estimates,High-income countries,h,1503,Income Group,1802,2002-01-01,1127324.223
